SITE_ID,PLANT_ID,JSTART,JEND,PERCENT_LEAF,UPDATE_DATE
ANA115,4,152,166,75,"2007-11-16 09:05:42"
ANA115,4,167,250,100,"2007-11-16 09:05:42"
ANA115,4,251,266,75,"2007-11-16 09:05:42"
ANA115,4,267,273,50,"2007-11-16 09:05:42"
ANA115,4,274,280,25,"2007-11-16 09:05:42"
ANA115,4,281,304,0,"2007-11-16 09:05:42"
ANA115,4,305,366,0,"2007-11-16 09:05:42"
ANA115,5,1,90,0,"2007-11-16 09:05:42"
ANA115,5,91,110,0,"2007-11-16 09:05:42"
ANA115,5,111,130,25,"2007-11-16 09:05:42"
ANA115,5,131,151,50,"2007-11-16 09:05:42"
ANA115,5,152,166,75,"2007-11-16 09:05:42"
ANA115,5,167,250,100,"2007-11-16 09:05:42"
ANA115,5,251,266,75,"2007-11-16 09:05:42"
ANA115,5,267,273,50,"2007-11-16 09:05:42"
ANA115,5,274,280,25,"2007-11-16 09:05:42"
ANA115,5,281,304,0,"2007-11-16 09:05:42"
ANA115,5,305,366,0,"2007-11-16 09:05:42"
ANA115,11,1,90,25,"2007-11-16 09:05:42"
ANA115,11,91,110,25,"2007-11-16 09:05:42"
ANA115,11,111,130,40,"2007-11-16 09:05:42"
ANA115,11,131,151,60,"2007-11-16 09:05:42"
ANA115,11,152,166,80,"2007-11-16 09:05:42"
ANA115,11,167,250,100,"2007-11-16 09:05:42"
ANA115,11,251,266,80,"2007-11-16 09:05:42"
ANA115,11,267,273,60,"2007-11-16 09:05:42"
ANA115,11,274,280,40,"2007-11-16 09:05:42"
ANA115,11,281,304,25,"2007-11-16 09:05:42"
ANA115,11,305,366,25,"2007-11-16 09:05:42"
ANA115,27,1,90,75,"2007-11-16 09:05:42"
ANA115,27,91,110,75,"2007-11-16 09:05:42"
ANA115,27,111,130,85,"2007-11-16 09:05:42"
ANA115,27,131,151,90,"2007-11-16 09:05:42"
ANA115,27,152,166,100,"2007-11-16 09:05:42"
ANA115,27,167,250,100,"2007-11-16 09:05:42"
ANA115,27,251,266,90,"2007-11-16 09:05:42"
ANA115,27,267,273,80,"2007-11-16 09:05:42"
ANA115,27,274,280,75,"2007-11-16 09:05:42"
ANA115,27,281,304,75,"2007-11-16 09:05:42"
ANA115,27,305,366,75,"2007-11-16 09:05:42"
ANA115,35,1,90,100,"2007-11-16 09:05:42"
ANA115,35,91,110,100,"2007-11-16 09:05:42"
ANA115,35,111,130,100,"2007-11-16 09:05:42"
ANA115,35,131,151,100,"2007-11-16 09:05:42"
ANA115,35,152,166,100,"2007-11-16 09:05:42"
ANA115,35,167,250,100,"2007-11-16 09:05:42"
ANA115,35,251,266,100,"2007-11-16 09:05:42"
ANA115,35,267,273,100,"2007-11-16 09:05:42"
ANA115,35,274,280,100,"2007-11-16 09:05:42"
ANA115,35,281,304,100,"2007-11-16 09:05:42"
ANA115,35,305,366,100,"2007-11-16 09:05:42"
ANL146,4,1,75,0,"2007-11-16 09:05:42"
ANL146,4,76,105,0,"2007-11-16 09:05:42"
ANL146,4,106,120,20,"2007-11-16 09:05:42"
ANL146,4,121,135,40,"2007-11-16 09:05:42"
ANL146,4,136,151,60,"2007-11-16 09:05:42"
ANL146,4,152,165,80,"2007-11-16 09:05:42"
ANL146,4,166,259,100,"2007-11-16 09:05:42"
ANL146,4,260,273,75,"2007-11-16 09:05:42"
ANL146,4,274,289,50,"2007-11-16 09:05:42"
ANL146,4,290,304,0,"2007-11-16 09:05:42"
ANL146,4,305,320,0,"2007-11-16 09:05:42"
ANL146,4,321,366,0,"2007-11-16 09:05:42"
ANL146,11,1,75,25,"2007-11-16 09:05:42"
ANL146,11,76,105,25,"2007-11-16 09:05:42"
ANL146,11,106,120,50,"2007-11-16 09:05:42"
ANL146,11,121,135,75,"2007-11-16 09:05:42"
ANL146,11,136,151,100,"2007-11-16 09:05:42"
ANL146,11,152,165,100,"2007-11-16 09:05:42"
ANL146,11,166,259,100,"2007-11-16 09:05:42"
ANL146,11,260,273,80,"2007-11-16 09:05:42"
ANL146,11,274,289,60,"2007-11-16 09:05:42"
ANL146,11,290,304,40,"2007-11-16 09:05:42"
ANL146,11,305,320,25,"2007-11-16 09:05:42"
ANL146,11,321,366,25,"2007-11-16 09:05:42"
ANL146,13,1,75,0,"2007-11-16 09:05:42"
ANL146,13,76,105,0,"2007-11-16 09:05:42"
ANL146,13,106,120,25,"2007-11-16 09:05:42"
ANL146,13,121,135,50,"2007-11-16 09:05:42"
ANL146,13,136,151,75,"2007-11-16 09:05:42"
ANL146,13,152,165,100,"2007-11-16 09:05:42"
ANL146,13,166,259,100,"2007-11-16 09:05:42"
ANL146,13,260,273,75,"2007-11-16 09:05:42"
ANL146,13,274,289,50,"2007-11-16 09:05:42"
ANL146,13,290,304,0,"2007-11-16 09:05:42"
ANL146,13,305,320,0,"2007-11-16 09:05:42"
ANL146,13,321,366,0,"2007-11-16 09:05:42"
ARE128,4,1,75,0,"2007-11-16 09:05:42"
ARE128,4,76,91,0,"2007-11-16 09:05:42"
ARE128,4,92,105,25,"2007-11-16 09:05:42"
ARE128,4,106,120,50,"2007-11-16 09:05:42"
ARE128,4,121,135,75,"2007-11-16 09:05:42"
ARE128,4,136,260,100,"2007-11-16 09:05:42"
ARE128,4,261,275,75,"2007-11-16 09:05:42"
ARE128,4,276,290,50,"2007-11-16 09:05:42"
ARE128,4,291,304,25,"2007-11-16 09:05:42"
ARE128,4,305,320,0,"2007-11-16 09:05:42"
ARE128,4,321,366,0,"2007-11-16 09:05:42"
ARE128,5,1,75,0,"2007-11-16 09:05:42"
ARE128,5,76,91,0,"2007-11-16 09:05:42"
ARE128,5,92,105,25,"2007-11-16 09:05:42"
ARE128,5,106,120,50,"2007-11-16 09:05:42"
ARE128,5,121,135,75,"2007-11-16 09:05:42"
ARE128,5,136,260,100,"2007-11-16 09:05:42"
ARE128,5,261,275,75,"2007-11-16 09:05:42"
ARE128,5,276,290,50,"2007-11-16 09:05:42"
ARE128,5,291,304,25,"2007-11-16 09:05:42"
ARE128,5,305,320,0,"2007-11-16 09:05:42"
ARE128,5,321,366,0,"2007-11-16 09:05:42"
ARE128,11,1,75,25,"2007-11-16 09:05:42"
ARE128,11,76,91,25,"2007-11-16 09:05:42"
ARE128,11,92,105,50,"2007-11-16 09:05:42"
ARE128,11,106,120,75,"2007-11-16 09:05:42"
ARE128,11,121,135,100,"2007-11-16 09:05:42"
ARE128,11,136,260,100,"2007-11-16 09:05:42"
ARE128,11,261,275,100,"2007-11-16 09:05:42"
ARE128,11,276,290,80,"2007-11-16 09:05:42"
ARE128,11,291,304,60,"2007-11-16 09:05:42"
ARE128,11,305,320,30,"2007-11-16 09:05:42"
ARE128,11,321,366,25,"2007-11-16 09:05:42"
ARE128,20,1,75,0,"2007-11-16 09:05:42"
ARE128,20,76,91,25,"2007-11-16 09:05:42"
ARE128,20,92,105,25,"2007-11-16 09:05:42"
ARE128,20,106,120,50,"2007-11-16 09:05:42"
ARE128,20,121,135,75,"2007-11-16 09:05:42"
ARE128,20,136,260,100,"2007-11-16 09:05:42"
ARE128,20,261,275,80,"2007-11-16 09:05:42"
ARE128,20,276,290,60,"2007-11-16 09:05:42"
ARE128,20,291,304,40,"2007-11-16 09:05:42"
ARE128,20,305,320,0,"2007-11-16 09:05:42"
ARE128,20,321,366,0,"2007-11-16 09:05:42"
ARE228,4,1,75,0,"2007-11-16 09:05:42"
ARE228,4,76,91,0,"2007-11-16 09:05:42"
ARE228,4,92,105,25,"2007-11-16 09:05:42"
ARE228,4,106,120,50,"2007-11-16 09:05:42"
ARE228,4,121,135,75,"2007-11-16 09:05:42"
ARE228,4,136,260,100,"2007-11-16 09:05:42"
ARE228,4,261,275,75,"2007-11-16 09:05:42"
ARE228,4,276,290,50,"2007-11-16 09:05:42"
ARE228,4,291,304,25,"2007-11-16 09:05:42"
ARE228,4,305,320,0,"2007-11-16 09:05:42"
ARE228,4,321,366,0,"2007-11-16 09:05:42"
ARE228,5,1,75,0,"2007-11-16 09:05:42"
ARE228,5,76,91,0,"2007-11-16 09:05:42"
ARE228,5,92,105,25,"2007-11-16 09:05:42"
ARE228,5,106,120,50,"2007-11-16 09:05:42"
ARE228,5,121,135,75,"2007-11-16 09:05:42"
ARE228,5,136,260,100,"2007-11-16 09:05:42"
ARE228,5,261,275,75,"2007-11-16 09:05:42"
ARE228,5,276,290,50,"2007-11-16 09:05:42"
ARE228,5,291,304,25,"2007-11-16 09:05:42"
ARE228,5,305,320,0,"2007-11-16 09:05:42"
ARE228,5,321,366,0,"2007-11-16 09:05:42"
ARE228,11,1,75,25,"2007-11-16 09:05:42"
ARE228,11,76,91,25,"2007-11-16 09:05:42"
ARE228,11,92,105,50,"2007-11-16 09:05:42"
ARE228,11,106,120,75,"2007-11-16 09:05:42"
ARE228,11,121,135,100,"2007-11-16 09:05:42"
ARE228,11,136,260,100,"2007-11-16 09:05:42"
ARE228,11,261,275,100,"2007-11-16 09:05:42"
ARE228,11,276,290,80,"2007-11-16 09:05:42"
ARE228,11,291,304,60,"2007-11-16 09:05:42"
ARE228,11,305,320,30,"2007-11-16 09:05:42"
ARE228,11,321,366,25,"2007-11-16 09:05:42"
ARE228,20,1,75,0,"2007-11-16 09:05:42"
ARE228,20,76,91,25,"2007-11-16 09:05:42"
ARE228,20,92,105,25,"2007-11-16 09:05:42"
ARE228,20,106,120,50,"2007-11-16 09:05:42"
ARE228,20,121,135,75,"2007-11-16 09:05:42"
ARE228,20,136,260,100,"2007-11-16 09:05:42"
ARE228,20,261,275,80,"2007-11-16 09:05:42"
ARE228,20,276,290,60,"2007-11-16 09:05:42"
ARE228,20,291,304,40,"2007-11-16 09:05:42"
ARE228,20,305,320,0,"2007-11-16 09:05:42"
ARE228,20,321,366,0,"2007-11-16 09:05:42"
ASH135,1,1,90,75,"2007-11-16 09:05:42"
ASH135,1,91,105,80,"2007-11-16 09:05:42"
ASH135,1,106,120,85,"2007-11-16 09:05:42"
ASH135,1,121,135,90,"2007-11-16 09:05:42"
ASH135,1,136,151,100,"2007-11-16 09:05:42"
ASH135,1,152,165,100,"2007-11-16 09:05:42"
ASH135,1,166,181,100,"2007-11-16 09:05:42"
ASH135,1,182,250,100,"2007-11-16 09:05:42"
ASH135,1,251,273,90,"2007-11-16 09:05:42"
ASH135,1,274,289,80,"2007-11-16 09:05:42"
ASH135,1,290,304,75,"2007-11-16 09:05:42"
ASH135,1,305,320,75,"2007-11-16 09:05:42"
ASH135,1,321,366,75,"2007-11-16 09:05:42"
ASH135,11,1,90,25,"2007-11-16 09:05:42"
ASH135,11,91,105,25,"2007-11-16 09:05:42"
ASH135,11,106,120,50,"2007-11-16 09:05:42"
ASH135,11,121,135,75,"2007-11-16 09:05:42"
ASH135,11,136,151,80,"2007-11-16 09:05:42"
ASH135,11,152,165,100,"2007-11-16 09:05:42"
ASH135,11,166,181,100,"2007-11-16 09:05:42"
ASH135,11,182,250,100,"2007-11-16 09:05:42"
ASH135,11,251,273,80,"2007-11-16 09:05:42"
ASH135,11,274,289,60,"2007-11-16 09:05:42"
ASH135,11,290,304,40,"2007-11-16 09:05:42"
ASH135,11,305,320,25,"2007-11-16 09:05:42"
ASH135,11,321,366,25,"2007-11-16 09:05:42"
ASH135,13,1,90,0,"2007-11-16 09:05:42"
ASH135,13,91,105,0,"2007-11-16 09:05:42"
ASH135,13,106,120,0,"2007-11-16 09:05:42"
ASH135,13,121,135,0,"2007-11-16 09:05:42"
ASH135,13,136,151,25,"2007-11-16 09:05:42"
ASH135,13,152,165,50,"2007-11-16 09:05:42"
ASH135,13,166,181,75,"2007-11-16 09:05:42"
ASH135,13,182,250,100,"2007-11-16 09:05:42"
ASH135,13,251,273,75,"2007-11-16 09:05:42"
ASH135,13,274,289,25,"2007-11-16 09:05:42"
ASH135,13,290,304,0,"2007-11-16 09:05:42"
ASH135,13,305,320,0,"2007-11-16 09:05:42"
ASH135,13,321,366,0,"2007-11-16 09:05:42"
ASH235,1,1,90,75,"2007-11-16 09:05:42"
ASH235,1,91,105,80,"2007-11-16 09:05:42"
ASH235,1,106,120,85,"2007-11-16 09:05:42"
ASH235,1,121,135,90,"2007-11-16 09:05:42"
ASH235,1,136,151,100,"2007-11-16 09:05:42"
ASH235,1,152,165,100,"2007-11-16 09:05:42"
ASH235,1,166,181,100,"2007-11-16 09:05:42"
ASH235,1,182,250,100,"2007-11-16 09:05:42"
ASH235,1,251,273,90,"2007-11-16 09:05:42"
ASH235,1,274,289,80,"2007-11-16 09:05:42"
ASH235,1,290,304,75,"2007-11-16 09:05:42"
ASH235,1,305,320,75,"2007-11-16 09:05:42"
ASH235,1,321,366,75,"2007-11-16 09:05:42"
ASH235,11,1,90,25,"2007-11-16 09:05:42"
ASH235,11,91,105,25,"2007-11-16 09:05:42"
ASH235,11,106,120,50,"2007-11-16 09:05:42"
ASH235,11,121,135,75,"2007-11-16 09:05:42"
ASH235,11,136,151,80,"2007-11-16 09:05:42"
ASH235,11,152,165,100,"2007-11-16 09:05:42"
ASH235,11,166,181,100,"2007-11-16 09:05:42"
ASH235,11,182,250,100,"2007-11-16 09:05:42"
ASH235,11,251,273,80,"2007-11-16 09:05:42"
ASH235,11,274,289,60,"2007-11-16 09:05:42"
ASH235,11,290,304,40,"2007-11-16 09:05:42"
ASH235,11,305,320,25,"2007-11-16 09:05:42"
ASH235,11,321,366,25,"2007-11-16 09:05:42"
ASH235,13,1,90,0,"2007-11-16 09:05:42"
ASH235,13,91,105,0,"2007-11-16 09:05:42"
ASH235,13,106,120,0,"2007-11-16 09:05:42"
ASH235,13,121,135,0,"2007-11-16 09:05:42"
ASH235,13,136,151,25,"2007-11-16 09:05:42"
ASH235,13,152,165,50,"2007-11-16 09:05:42"
ASH235,13,166,181,75,"2007-11-16 09:05:42"
ASH235,13,182,250,100,"2007-11-16 09:05:42"
ASH235,13,251,273,75,"2007-11-16 09:05:42"
ASH235,13,274,289,25,"2007-11-16 09:05:42"
ASH235,13,290,304,0,"2007-11-16 09:05:42"
ASH235,13,305,320,0,"2007-11-16 09:05:42"
ASH235,13,321,366,0,"2007-11-16 09:05:42"
BBE401,11,1,59,25,"2007-11-16 09:05:42"
BBE401,11,60,90,60,"2007-11-16 09:05:42"
BBE401,11,91,304,100,"2007-11-16 09:05:42"
BBE401,11,305,334,80,"2007-11-16 09:05:42"
BBE401,11,335,366,25,"2007-11-16 09:05:42"
BBE401,29,1,59,50,"2007-11-16 09:05:42"
BBE401,29,60,90,80,"2007-11-16 09:05:42"
BBE401,29,91,304,100,"2007-11-16 09:05:42"
BBE401,29,305,334,80,"2007-11-16 09:05:42"
BBE401,29,335,366,50,"2007-11-16 09:05:42"
BBE401,36,1,59,100,"2007-11-16 09:05:42"
BBE401,36,60,90,100,"2007-11-16 09:05:42"
BBE401,36,91,304,100,"2007-11-16 09:05:42"
BBE401,36,305,334,100,"2007-11-16 09:05:42"
BBE401,36,335,366,100,"2007-11-16 09:05:42"
BEL116,4,1,91,0,"2007-11-16 09:05:42"
BEL116,4,92,105,25,"2007-11-16 09:05:42"
BEL116,4,106,120,25,"2007-11-16 09:05:42"
BEL116,4,121,134,50,"2007-11-16 09:05:42"
BEL116,4,135,150,75,"2007-11-16 09:05:42"
BEL116,4,151,165,90,"2007-11-16 09:05:42"
BEL116,4,166,181,100,"2007-11-16 09:05:42"
BEL116,4,182,273,100,"2007-11-16 09:05:42"
BEL116,4,274,289,50,"2007-11-16 09:05:42"
BEL116,4,290,305,20,"2007-11-16 09:05:42"
BEL116,4,306,366,0,"2007-11-16 09:05:42"
BEL116,6,1,91,0,"2007-11-16 09:05:42"
BEL116,6,92,105,25,"2007-11-16 09:05:42"
BEL116,6,106,120,25,"2007-11-16 09:05:42"
BEL116,6,121,134,50,"2007-11-16 09:05:42"
BEL116,6,135,150,75,"2007-11-16 09:05:42"
BEL116,6,151,165,90,"2007-11-16 09:05:42"
BEL116,6,166,181,100,"2007-11-16 09:05:42"
BEL116,6,182,273,100,"2007-11-16 09:05:42"
BEL116,6,274,289,50,"2007-11-16 09:05:42"
BEL116,6,290,305,20,"2007-11-16 09:05:42"
BEL116,6,306,366,0,"2007-11-16 09:05:42"
BEL116,8,1,91,0,"2007-11-16 09:05:42"
BEL116,8,92,105,0,"2007-11-16 09:05:42"
BEL116,8,106,120,0,"2007-11-16 09:05:42"
BEL116,8,121,134,25,"2007-11-16 09:05:42"
BEL116,8,135,150,40,"2007-11-16 09:05:42"
BEL116,8,151,165,60,"2007-11-16 09:05:42"
BEL116,8,166,181,80,"2007-11-16 09:05:42"
BEL116,8,182,273,100,"2007-11-16 09:05:42"
BEL116,8,274,289,50,"2007-11-16 09:05:42"
BEL116,8,290,305,0,"2007-11-16 09:05:42"
BEL116,8,306,366,0,"2007-11-16 09:05:42"
BEL116,27,1,91,75,"2007-11-16 09:05:42"
BEL116,27,92,105,80,"2007-11-16 09:05:42"
BEL116,27,106,120,85,"2007-11-16 09:05:42"
BEL116,27,121,134,90,"2007-11-16 09:05:42"
BEL116,27,135,150,100,"2007-11-16 09:05:42"
BEL116,27,151,165,100,"2007-11-16 09:05:42"
BEL116,27,166,181,100,"2007-11-16 09:05:42"
BEL116,27,182,273,100,"2007-11-16 09:05:42"
BEL116,27,274,289,90,"2007-11-16 09:05:42"
BEL116,27,290,305,80,"2007-11-16 09:05:42"
BEL116,27,306,366,75,"2007-11-16 09:05:42"
BFT142,3,1,75,75,"2007-11-16 09:05:42"
BFT142,3,76,90,75,"2007-11-16 09:05:42"
BFT142,3,91,105,80,"2007-11-16 09:05:42"
